time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2020-03-18,19.9,19.9,18.7,19.53,1800.0,BCM,-2.01805226728182,-0.004587155963302725,-0.057432432432432345,-0.1105646983215647,0.37127845884413324,37.35438663198251,-0.8068652099092193
2020-03-19,18.61,18.61,17.5,18.42,12201.0,BCM,-2.308485400482602,-0.056835637480798784,-0.06116207951070329,-0.1078350829259335,0.3074352548036758,38.01201687521794,-0.09319624429615103
2020-03-20,18.97,18.97,17.13,17.13,18603.0,BCM,-2.5981788467339118,-0.07003257328990242,-0.0654664484451718,-0.12391142530729207,0.24626278520849737,38.777041345806765,0.4022395604422581
2020-03-23,17.13,17.13,15.29,15.66,14320.0,BCM,-2.8706226736432763,-0.08581436077057791,-0.14983713355048867,-0.1508843353706482,0.22964049889948654,40.1394794678951,0.10942097310053285
2020-03-24,16.03,16.86,14.74,14.83,17700.0,BCM,-2.8861158884345532,-0.053001277139208214,-0.24413863404689096,-0.16714049711609547,0.22214336408800578,41.56778242290217,0.35419919559868424
2020-03-25,16.58,16.58,16.4,16.49,6000.0,BCM,-2.2246879490657983,0.11193526635198903,-0.15565796210957517,-0.13205799280066727,0.28738621586475943,42.89406373826588,-0.4758035032865676
2020-03-26,16.4,16.95,16.12,16.58,1120.0,BCM,-2.0822534648990336,0.00545785324439052,-0.09989142236699255,-0.09733493813107498,0.2915319974143503,43.661528366221596,-0.841961042098776
2020-03-27,16.58,16.58,15.84,16.49,1100.0,BCM,-2.00758050495361,-0.005428226779252143,-0.037361354349095155,-0.06828664889813514,0.32237312365975684,44.48016698349526,-0.8160142194561768
2020-03-30,14.37,16.03,14.28,15.66,6300.0,BCM,-2.134534644521159,-0.05033353547604602,0.0,-0.05716256361221049,0.22771535580524357,45.75675738215783,-0.3933057885421837
2020-03-31,15.11,15.66,14.74,15.29,5710.0,BCM,-2.125474084894174,-0.023627075351213334,0.03101820633850294,-0.04908151768906896,0.2641181581233711,46.9421627523445,-0.4131317920337792
2020-04-01,15.57,15.66,15.2,15.66,5000.0,BCM,-1.9321007529185672,0.02419882275997387,-0.05033353547604602,-0.03054662998195185,0.316326530612245,48.042896310374985,-0.4492275430712016
2020-04-03,16.12,16.58,15.93,16.58,9350.0,BCM,-1.6160756763921855,0.05874840357598976,0.0,0.002863387873217001,0.4159462055715658,47.83486486547411,-0.10115183044218101
2020-04-06,16.76,18.51,16.76,17.5,17200.0,BCM,-1.3203826644181837,0.05548854041013285,0.06124924196482717,0.04391212088207091,0.4590747330960853,45.63763789448942,0.5286553418658648
2020-04-07,18.24,18.42,17.5,17.5,15400.0,BCM,-1.2759505111601037,0.0,0.11749680715197952,0.0717010487048275,0.3944223107569721,43.5973557071465,0.36322945411283586
2020-04-08,17.96,17.96,17.5,17.5,6830.0,BCM,-1.2324201297842599,0.0,0.14453891432308708,0.08937628535219048,0.39798994974874363,41.70280796175664,-0.35420197907752643
2020-04-09,17.5,17.5,17.5,17.5,6970.0,BCM,-1.1908006416844612,0.0,0.11749680715197952,0.09971523924393229,0.4479638009049773,39.9435850553232,-0.3407533722922134
2020-04-10,17.96,17.96,17.32,17.32,3400.0,BCM,-1.1970004686084654,-0.010285714285714231,0.04463208685162856,0.10156383702593061,0.5122897800776197,37.82200363471061,-0.6199099927500998
2020-04-13,17.13,18.97,17.04,17.5,1000.0,BCM,-1.1109603277732314,0.010392609699769073,0.0,0.10416241686852462,0.6428571428571429,35.34373890731869,-0.8036936771112172
2020-04-14,17.5,17.5,16.95,16.95,42240.0,BCM,-1.2165199858266624,-0.03142857142857147,-0.03142857142857147,0.09460139356308357,0.672077922077922,32.957763337147185,2.4310299447687225
2020-04-15,17.5,17.68,17.5,17.59,117308.0,BCM,-1.0135076202465574,0.03775811209439528,0.005142857142857116,0.0984020355671381,0.6070038910505837,30.9115486466731,5.581109023667504
2020-04-16,18.88,20.17,17.78,19.8,143200.0,BCM,-0.39636210987700127,0.12563956793632758,0.13142857142857145,0.13811296085269187,0.7217630853994491,30.821324087205124,5.095591556300355
2020-04-17,19.8,22.29,19.8,22.11,47010.0,BCM,0.25842537209890387,0.1166666666666667,0.27655889145496526,0.2013265066084327,0.7964135021097047,31.719232822997107,1.216121439461205
2020-04-20,21.18,21.18,20.26,21.18,76500.0,BCM,0.026846535693500703,-0.042062415196743586,0.2102857142857142,0.2192792570815672,0.7881002087682671,32.55300522051824,2.2350391676974954
2020-04-21,19.8,20.72,17.78,18.88,46900.0,BCM,-0.599932050535525,-0.10859301227573182,0.11386430678466075,0.18039512366608018,0.6559513466550826,31.18134218809852,1.0823952108466341
2020-04-22,18.88,20.54,18.51,19.62,43703.0,BCM,-0.3591050226884812,0.03919491525423746,0.1154064809550881,0.16290812907200397,0.6666666666666665,29.907655086565924,0.9320508095969309
2020-04-23,20.45,20.45,19.07,19.34,55800.0,BCM,-0.41617619551408475,-0.014271151885830835,-0.02323232323232327,0.14005346545024663,0.6227758007117438,28.7249456351428,1.3334232270333
2020-04-24,19.25,20.08,18.42,20.08,40900.0,BCM,-0.16120604817562517,0.03826266804550138,-0.09181365897783811,0.13467080075025759,0.616636528028933,27.107069111980074,0.771004024505384
2020-04-27,20.26,21.65,19.62,21.55,122100.0,BCM,0.3309796550504705,0.07320717131474108,0.01746931067044377,0.15524652613114834,0.6616121308858739,26.564573075870715,3.3205746258710094
2020-04-28,21.37,21.92,21.18,21.74,123020.0,BCM,0.39565624487597373,0.008816705336426756,0.1514830508474576,0.1624482334717381,0.6666666666666665,26.20922475895814,3.022780658882012
2020-04-29,22.11,22.11,21.46,22.01,104630.0,BCM,0.4899413738915631,0.012419503219871286,0.12181447502548415,0.1643251471183636,0.6735950731331793,25.986714758164652,2.307068815300072
2020-05-04,22.01,22.01,20.91,21.65,73008.0,BCM,0.39722663194710417,-0.016356201726488107,0.11944157187176829,0.15100625351009034,0.6643887623386482,25.283893158865897,1.3402673701877261
2020-05-05,21.09,21.18,19.53,20.82,20752.0,BCM,0.14614095777035654,-0.038337182448036855,0.03685258964143445,0.11648740109292463,0.6201157742402316,23.533543847686783,-0.15888774704717254
2020-05-06,20.54,21.09,20.54,21.0,77090.0,BCM,0.23145001947666044,0.008645533141210304,-0.025522041763341052,0.09171663544993701,0.6505576208178439,21.908219487306177,1.401009134887657
2020-05-07,20.82,21.0,20.82,21.0,24250.0,BCM,0.25272333535127933,0.0,-0.034038638454461756,0.06963375281381586,0.6330991412958626,20.398989724095614,-0.09901683770960655
2020-05-08,22.01,22.01,21.18,21.83,88820.0,BCM,0.5528284378895085,0.03952380952380952,-0.008178100863244109,0.06859324201982915,0.5888013998250217,19.76227706627708,1.6563069647229511
2020-05-11,21.92,22.47,21.37,22.47,47280.0,BCM,0.7920746575002322,0.02931745304626654,0.03787528868360268,0.07722554556415696,0.5184426229508197,19.488831752556305,0.4984561569113614
2020-05-12,21.92,22.11,21.74,21.83,19350.0,BCM,0.5950966384759947,-0.028482421005785463,0.04851104707012488,0.06308485775467122,0.5343189017951424,19.234918246958443,-0.27724234750604826
2020-05-13,21.92,22.01,20.72,22.01,45220.0,BCM,0.6791391574667872,0.008245533669262617,0.04809523809523819,0.052658704253644176,0.7129251700680271,18.051269427912445,0.4252355646156181
2020-05-14,22.01,22.01,21.46,21.55,20570.0,BCM,0.5347240405695635,-0.02089959109495687,0.02619047619047632,0.03046182727176175,0.6364922206506364,16.952166953084017,-0.265091027876778
2020-05-15,21.18,21.55,20.82,21.55,38218.0,BCM,0.5545389810188585,0.0,-0.012826385707741528,0.012298473251276379,0.6627393225331368,16.114867832024466,0.21116607124920067
2020-05-18,20.82,21.18,20.72,21.09,12310.0,BCM,0.4191050583572626,-0.02134570765661259,-0.061415220293724926,-0.013644357539202904,0.577572964669739,15.423839548605768,-0.5037734587865187
2020-05-19,21.0,21.65,20.91,21.65,37701.0,BCM,0.6660237846630742,0.02655286865813178,-0.008245533669262506,-0.0185880529594781,0.5089285714285713,14.323787513714224,0.19535874332237696
2020-05-20,21.65,21.65,21.18,21.65,19750.0,BCM,0.699712395113811,0.0,-0.016356201726488107,-0.02348438216386833,0.49168207024029575,13.302310624172078,-0.31284628740360043
2020-05-21,21.65,21.83,21.65,21.74,43109.0,BCM,0.750868196954908,0.004157043879907674,0.008816705336426756,-0.025422131971784768,0.4741873804971317,12.54134918845397,0.35225238474548204
2020-05-22,21.65,21.74,21.55,21.65,35210.0,BCM,0.7236702261664412,-0.004139834406623688,0.004640371229698292,-0.030044207542164,0.5,11.721314432969832,0.1178141650496707
2020-05-25,21.65,23.49,21.28,23.49,92688.0,BCM,1.4498693650238517,0.08498845265588906,0.11379800853485067,0.013840404775370265,0.7236180904522611,12.555159831423747,1.6644961091175154
2020-05-26,23.49,25.61,23.49,24.87,57391.0,BCM,1.94084330074696,0.05874840357598998,0.14872979214780613,0.07173064519154915,0.7698744769874476,14.574281547026441,0.6649729566188644
2020-05-27,25.24,25.24,23.58,24.59,80100.0,BCM,1.7927827631377007,-0.011258544431041462,0.13579676674364904,0.09352405257301043,0.740939597315436,16.449180282943228,1.2679036825996524
2020-05-28,24.59,24.59,23.03,24.41,38739.0,BCM,1.7035478943985276,-0.0073200488003253295,0.12281508739650415,0.09509292937000541,0.6897058823529412,17.545734965557184,0.11763151716406083
2020-05-29,24.41,24.41,23.49,24.41,23294.0,BCM,1.673369324920212,0.0,0.1274826789838337,0.08762664388430932,0.6574675324675323,18.563964313698715,-0.3201108675064481
2020-06-01,24.41,25.33,24.41,24.78,46920.0,BCM,1.7664897329372373,0.015157722244981686,0.05491698595146888,0.08345407306776965,0.7504244482173174,20.047973205579876,0.3176164771002184
2020-06-02,24.78,24.78,23.58,23.67,34310.0,BCM,1.343953604337591,-0.044794188861985496,-0.04825090470446314,0.047824482037457684,0.6217008797653958,20.460684993895114,-0.05038013198898971
2020-06-03,23.67,24.68,23.67,24.22,11819.0,BCM,1.5247687561323813,0.023236163920574482,-0.015046766978446535,0.03265595919649799,0.6931982633863965,20.843917368759264,-0.6905183807869872
2020-06-04,24.22,24.41,23.95,24.13,14702.0,BCM,1.451859444634261,-0.0037159372419488523,-0.011470708725932033,0.016093307068682717,0.6842857142857142,21.199776002561688,-0.608737311351495
2020-06-05,23.95,24.13,23.86,24.13,24607.0,BCM,1.4318082738992641,0.0,-0.011470708725932033,0.001924904823938734,0.7324159021406728,21.413694694808758,-0.33971973098043984
2020-06-08,24.13,24.78,24.13,24.41,37780.0,BCM,1.4814878538909875,0.011603812681309611,-0.014931396287328536,-0.0037539563836859135,0.720447284345048,22.10831816070275,0.01877353218145684
2020-06-09,24.59,24.59,24.41,24.5,26501.0,BCM,1.4575627141968168,0.0036870135190496534,0.0350654837346851,-0.008096268370943413,0.7244094488188978,22.753325664747173,-0.31148573435483046
2020-06-10,24.59,24.59,24.32,24.5,28777.0,BCM,1.4032039621369499,0.0,0.011560693641618602,-0.013341335161378065,0.720447284345048,23.216475162302586,-0.246627216262756
2020-06-11,24.68,26.16,24.68,24.68,66963.0,BCM,1.4094434745551672,0.007346938775510292,0.022793203481143776,-0.014912380359044306,0.7385826771653544,24.72840238062571,0.8214858272209588
2020-06-12,24.32,24.87,23.67,24.5,39239.0,BCM,1.303455220342348,-0.007293354943273878,0.01533360961458774,-0.021699590710636055,0.607675906183369,24.80052904354195,0.007039481639664128
2020-06-15,24.5,24.5,22.93,23.03,16370.0,BCM,0.7960033388162031,-0.05999999999999994,-0.05653420729209335,-0.05845812013374549,0.307531380753138,24.03699160908968,-0.6677286707614748
2020-06-16,23.03,24.78,23.03,24.78,20000.0,BCM,1.3211547235183105,0.07598784194528885,0.011428571428571566,-0.04406585889233076,0.5152000000000002,23.550766137543963,-0.567020813018845
2020-06-17,23.58,23.67,23.58,23.67,8850.0,BCM,0.9293805130538335,-0.044794188861985496,-0.033877551020408125,-0.05895166036457923,0.4484679665738163,23.099271056822943,-0.8854706782000037
2020-06-18,23.58,24.5,23.58,24.41,10025.0,BCM,1.1385996954540383,0.031263202365863885,-0.010940032414910816,-0.05284440470538839,0.5,23.336170551630044,-0.8476928574054854
2020-06-19,24.13,24.59,24.13,24.41,6903.0,BCM,1.1143632944695312,0.0,-0.003673469387755146,-0.04936368000898845,0.4754966887417218,23.623394734759128,-0.9295164927528492
2020-06-22,24.87,24.87,24.32,24.59,45810.0,BCM,1.1414565564685994,0.007374027038099085,0.0677377333912288,-0.0425807415779191,0.5694864048338367,24.10338111259314,0.18093030407048327
2020-06-23,24.59,24.78,24.5,24.78,89796.0,BCM,1.1722152926626361,0.007726718178121317,0.0,-0.03422084848919163,0.5447284345047925,24.5490827491533,1.4139141234138222
2020-06-24,24.87,24.87,24.5,24.78,80210.0,BCM,1.1404383186942653,0.0,0.04689480354879594,-0.029502118527389046,0.5526742301458673,25.038036078776486,1.0986864498909776
2020-06-25,24.68,24.78,23.95,24.78,66950.0,BCM,1.1170862398956178,0.0,0.015157722244981686,-0.027583175056909232,0.5526742301458673,24.64413039442802,0.6876088255943767
2020-06-26,24.59,24.68,24.32,24.68,44013.0,BCM,1.0645424713154692,-0.004035512510088823,0.011061040557148738,-0.030004185143699576,0.5225375626043405,24.27836083039016,-0.001514469082197617
2020-06-29,21.65,24.5,21.65,24.22,68170.0,BCM,0.8743964971484166,-0.018638573743922193,-0.015046766978446535,-0.0442750040488152,0.47798742138364775,24.028146557493887,0.6861578119556432
2020-06-30,24.04,24.5,23.95,24.5,74450.0,BCM,0.9627401113705375,0.011560693641618602,-0.011299435028248594,-0.0467269914798243,0.5,23.795804732661633,0.8438914311578255
2020-07-01,24.68,24.68,23.95,24.5,15550.0,BCM,0.9372029373356094,0.0,-0.011299435028248594,-0.04813711067429603,0.4860681114551084,23.358484629940346,-0.9142140838919264
2020-07-02,24.04,24.59,24.04,24.59,5210.0,BCM,0.9502792669414633,0.003673469387755146,-0.0076674737691687644,-0.046703333089611124,0.5070643642072212,22.952401677413434,-1.2111642090828607
2020-07-03,24.59,24.59,24.32,24.59,7410.0,BCM,0.9280097616995152,0.0,-0.003646677471636939,-0.04593924792766466,0.6591836734693876,22.575324650067017,-1.14652137483406
2020-07-06,24.41,24.68,24.32,24.68,22300.0,BCM,0.9474343139231036,0.0036600244001625537,0.018992568125516085,-0.043066327487012765,0.4845679012345677,22.092493544557417,-0.7170850198052594
2020-07-07,24.41,24.68,23.95,24.68,21210.0,BCM,0.9321862150838306,0.0,0.007346938775510292,-0.0417311020113829,0.7370892018779336,22.036966526281038,-0.7656627450054468
2020-07-08,24.41,24.68,24.22,24.68,28730.0,BCM,0.9187668003898264,0.0,0.007346938775510292,-0.0413620455148532,0.597122302158273,21.98540572359583,-0.5602673018107767
2020-07-09,24.13,24.87,24.13,24.78,11320.0,BCM,0.9707317382197258,0.004051863857374549,0.007726718178121317,-0.039129712224586284,0.6241610738255032,21.61302505562955,-1.0671101012815378
2020-07-10,24.68,24.78,24.5,24.78,5650.0,BCM,0.9709401560443841,0.0,0.007726718178121317,-0.038268721037722976,0.5725190839694658,21.267243006803717,-1.2167349324923462
2020-07-13,24.59,24.68,24.13,24.68,7800.0,BCM,0.8887108367976244,-0.004035512510088823,0.0,-0.04065941128308263,0.4590163934426225,21.40974525577674,-1.1657197353974753
2020-07-14,24.22,24.68,24.13,24.59,7510.0,BCM,0.8097610920193844,-0.003646677471636939,-0.003646677471636939,-0.044687471840669415,0.4274809160305342,21.542068772680263,-1.1405433279766455
2020-07-15,24.41,24.41,24.32,24.41,21470.0,BCM,0.6785399406420036,-0.0073200488003253295,-0.010940032414910816,-0.053984003428473974,0.37583892617449677,21.66494060980496,-0.6500104128604595
2020-07-16,24.78,24.78,24.41,24.41,5120.0,BCM,0.6610072434518021,0.0,-0.014931396287328536,-0.061983566499143744,0.4028776978417271,20.997621233167177,-1.162482880080743
2020-07-17,24.5,24.5,24.32,24.41,8225.0,BCM,0.6396790350775924,0.0,-0.014931396287328536,-0.06646189675893326,0.602150537634409,20.52026061618383,-1.0302989202736894
2020-07-20,24.5,24.68,24.32,24.5,13880.0,BCM,0.683256885999612,0.0036870135190496534,-0.007293354943273878,-0.0658352880838602,0.5,19.69605213973619,-0.8184773077535349
2020-07-21,24.41,24.5,24.41,24.41,4818.0,BCM,0.5989678736609939,-0.003673469387755146,-0.0073200488003253295,-0.06820993209612734,0.4457831325301207,18.930715697320522,-1.0848492353479078
2020-07-22,24.41,24.5,24.22,24.5,12010.0,BCM,0.6389243158486914,0.0036870135190496534,0.0036870135190496534,-0.06241077938003534,0.4457831325301207,18.57129909389907,-0.8426001829003836
2020-07-23,24.22,24.5,24.13,24.5,9435.0,BCM,0.6134135572194231,0.0,0.0036870135190496534,-0.05705868976377164,0.4457831325301207,18.402509699974466,-0.934793251368501
2020-07-24,24.41,24.5,23.03,24.5,41900.0,BCM,0.588554049578392,0.0,0.0036870135190496534,-0.05204990045421164,0.3783783783783789,19.807422483528086,0.3347694101710377
2020-07-27,22.29,24.13,22.11,24.04,16441.0,BCM,0.2126982858879974,-0.018775510204081636,-0.018775510204081636,-0.07087389327458309,0.23333333333333373,21.95373241986124,-0.6491805789091937
2020-07-28,22.38,24.13,22.38,24.13,5330.0,BCM,0.25129886608653307,0.0037437603993344393,-0.011470708725932033,-0.07846363719519012,0.28682170542635677,23.946734503599167,-1.0786368258271581
2020-07-29,22.29,23.95,22.2,23.95,10700.0,BCM,0.06767858497279115,-0.007459593866556147,-0.022448979591836782,-0.09157307017366247,0.1970802919708025,25.94563327175524,-0.8378709389752078
2020-07-30,23.49,24.04,23.49,24.04,4900.0,BCM,0.10700073961950848,0.003757828810020847,-0.018775510204081636,-0.0934532607091704,0.2465753424657528,27.56515390255366,-1.0527897313026098
2020-07-31,22.57,24.04,22.57,24.04,28930.0,BCM,0.07611472685312765,0.0,-0.018775510204081636,-0.0899457487596162,0.2647058823529409,29.7793499060038,-0.038523832408533645
2020-08-03,23.58,24.22,23.58,24.22,5000.0,BCM,0.22028716801195078,0.0074875207986688785,0.0074875207986688785,-0.07206834791801489,0.3724137931034479,31.39159003627049,-1.025559089980762
2020-08-04,24.41,26.9,24.41,26.71,80441.0,BCM,2.4586714550336968,0.1028075970272504,0.10692084542063829,0.09246779689200604,0.8058510638297872,29.608968568232672,2.06112552320083
2020-08-05,26.16,28.55,26.16,26.99,54205.0,BCM,2.5698285300144943,0.010482965181579873,0.12693110647181616,0.20045797951967412,0.8193069306930693,29.315164381797295,0.9749718946025268
2020-08-06,27.26,27.36,26.62,26.62,27760.0,BCM,2.1750801542837106,-0.013708781030011052,0.10732113144758748,0.23873822633282618,0.7505668934240366,29.04234620867873,-0.10842175335357811
2020-08-07,25.79,26.71,23.95,26.71,22919.0,BCM,2.202816598332009,0.003380916604057038,0.11106489184692192,0.2557821710422115,0.7505668934240366,27.62600370555141,-0.295700676681075
2020-08-10,26.71,28.55,26.71,28.09,133406.0,BCM,3.299320483796047,0.0516660426806439,0.15978530140379865,0.32378387446796986,0.8228070175438599,26.32314774912641,3.6459479866097015
2020-08-11,28.09,29.29,27.82,27.82,86657.0,BCM,2.9023966024284924,-0.009611961552153825,0.04155746911269187,0.3275847207761859,0.7823129251700683,25.557968491969802,1.874007306201639
2020-08-12,28.37,28.55,27.63,27.82,30011.0,BCM,2.7792414445493794,0.0,0.03075213041867375,0.3098453686073618,0.7823129251700683,24.693515329473804,-0.11036247045760698
2020-08-13,27.82,27.91,27.36,27.45,62351.0,BCM,2.389390341281557,-0.013299784327821751,0.031179564237415303,0.2619109283960331,0.7360000000000001,23.666043308270762,1.002042402935689
2020-08-14,27.54,27.54,26.9,26.9,53815.0,BCM,1.89522812822253,-0.02003642987249543,0.007113440658929049,0.1877262302471421,0.7255520504731863,22.33042503572086,0.6920944794605921
2020-08-17,27.08,29.01,26.71,27.91,70349.0,BCM,2.6177626838556614,0.03754646840148701,-0.006407974368102476,0.17016155151130719,0.7603305785123967,22.059832295296765,1.3052051603330252
2020-08-18,28.09,28.37,27.91,27.91,34586.0,BCM,2.4382690023913707,0.0,0.0032350826743350325,0.14252641754034362,0.7796610169491527,21.808567607760104,0.05484081106966586
2020-08-19,28.0,28.28,27.72,27.72,38472.0,BCM,2.149343154500922,-0.006807595843783654,-0.0035945363048167644,0.10350904307644021,0.7562674094707521,21.39774644469223,0.22309126976949376
2020-08-31,30.95,30.95,30.95,30.95,215370.0,BCM,3.9550640756484468,0.11652236652236647,0.127504553734062,0.20100666752475327,0.8318924111431316,22.460354096535653,4.973037309823346
2020-09-01,33.11,33.11,33.11,33.11,131540.0,BCM,4.3674261781767125,0.0697899838449112,0.23085501858736057,0.28656429115568705,0.8587570621468927,24.236515337411333,2.469582614827315
2020-09-03,35.42,35.42,35.42,35.42,70740.0,BCM,4.489253261140429,0.06976744186046524,0.2690791830884989,0.34338118442045634,0.8566748566748567,26.512214090291266,0.8642034768709153
2020-09-04,37.86,37.86,36.38,37.86,695510.0,BCM,4.464332418040599,0.0688876341050253,0.3565030455034037,0.3752797632944784,0.8782185107863605,29.12471221743882,6.938558740949333
2020-09-07,40.48,40.48,40.43,40.48,165690.0,BCM,4.371248841611091,0.06920232435287899,0.46031746031746024,0.3874726848736507,0.9169675090252706,31.960596609273548,1.2149979238596427
2020-09-08,43.29,43.29,43.29,43.29,186490.0,BCM,4.256840461659574,0.0694169960474309,0.39870759289176094,0.3874830993646261,0.9286452947259565,34.93294161246947,1.3835482432058026
2020-09-09,46.24,46.24,40.53,44.21,456380.0,BCM,3.8190626478957466,0.021252021252021303,0.3352461491996377,0.36250672804634465,0.9269067796610169,37.97018995971289,3.629908734103766
2020-09-10,44.21,44.67,41.13,41.45,667220.0,BCM,2.9228605489522947,-0.06242931463469803,0.17024280067758335,0.29315118773565363,0.8189050070191857,40.790491996438924,4.444124975463718
2020-09-11,40.53,41.45,38.59,39.88,237530.0,BCM,2.427893788818367,-0.03787696019300357,0.053354463814051956,0.21451170753824234,0.7628596338273758,41.788240414930016,1.1977528471968921
2020-09-14,38.68,38.68,37.49,38.5,221520.0,BCM,2.0469592703444763,-0.03460381143430302,-0.048913043478260754,0.13600280791709732,0.7306889352818371,42.09247554725108,1.04699916677702
2020-09-15,38.68,40.53,38.68,39.74,96350.0,BCM,2.143321335838752,0.03220779220779235,-0.08200508200508194,0.08963953226905826,0.760551948051948,42.73152771276322,0.12798152525401668
2020-09-16,39.74,39.74,38.22,38.78,37290.0,BCM,1.876825782270581,-0.02415702063412184,-0.12282289074869934,0.041457153686947766,0.7210248068320455,43.06411444135345,-0.30365673123224046
2020-09-17,38.59,38.78,38.22,38.5,65240.0,BCM,1.7472166519101318,-0.0072202166064981865,-0.07117008443908335,0.0019720849558751653,0.7129071170084438,43.37294497504439,-0.10541233294769052
2020-09-18,38.41,38.96,38.27,38.41,70160.0,BCM,1.6577520147618456,-0.002337662337662416,-0.036860581745235876,-0.02816759544741758,0.7157852240613645,43.70049939512473,-0.07561851863417784
2020-09-21,38.22,38.59,37.76,38.22,92130.0,BCM,1.5608465754082663,-0.004946628482166093,-0.0072727272727273196,-0.05199239558229823,0.6672802577082373,43.665914859635656,0.07555806690603974
2020-09-22,38.22,38.41,37.86,38.36,86670.0,BCM,1.5207495215833902,0.00366300366300365,-0.03472571716155015,-0.06702211016949006,0.6331811263318112,43.63380064811009,0.026075895085510083
2020-09-23,38.36,38.36,37.86,38.22,73290.0,BCM,1.4414810748673,-0.0036496350364964014,-0.014440433212996484,-0.07863243318555158,0.5798175598631697,43.60398030883635,-0.08092522046974533
2020-09-24,37.95,38.22,37.76,38.22,62670.0,BCM,1.3881224374905272,0.0,-0.0072727272727273196,-0.08588666382227247,0.5119205298013244,43.49661730236001,-0.16157170537504
2020-09-25,37.86,37.86,35.92,37.58,77730.0,BCM,1.2440462304714583,-0.016745159602302495,-0.0216089560010414,-0.09634415653350133,0.3894817073170734,42.03990162443874,-0.0487218304262092
2020-09-28,36.11,37.58,36.11,37.58,120180.0,BCM,1.2015203240689463,0.0,-0.016745159602302495,-0.10161990376303265,0.22308438409311365,40.687237066369,0.2601003415647527
2020-09-29,37.58,37.58,36.47,37.4,43790.0,BCM,1.1347633074714574,-0.0047897817988291624,-0.02502606882168923,-0.10499970560333147,0.14420062695924785,39.43119140530425,-0.30140028881484765
2020-09-30,36.66,37.4,36.61,37.3,65010.0,BCM,1.0825689917300696,-0.002673796791443861,-0.024071166928309795,-0.10604598920190803,0.19971056439942117,38.2648632914584,-0.1473486029784453
2020-10-01,36.84,37.3,36.61,37.3,58620.0,BCM,1.0469015997889062,0.0,-0.024071166928309795,-0.1044858261156295,0.2584269662921348,37.181844328601535,-0.1933575321634687
2020-10-02,37.3,37.3,36.38,37.21,34690.0,BCM,0.99950539353065,-0.002412868632707621,-0.009845662586482118,-0.10193050737432253,0.34074074074074107,35.96835658279664,-0.3648686687642439
2020-10-05,36.43,37.21,36.43,37.21,32420.0,BCM,0.9667795190336879,0.0,-0.009845662586482118,-0.0978458350154236,0.049822064056939584,34.84154653312066,-0.3840581911026376
2020-10-06,37.21,37.21,36.7,37.12,14970.0,BCM,0.9220149865996092,-0.0024187046492879505,-0.007486631016042855,-0.09368307709250676,0.07216494845360842,33.7952229155644,-0.5145155167113202
2020-10-07,37.12,37.12,36.66,37.12,42070.0,BCM,0.8916384536837995,0.0,-0.004825737265415575,-0.08863785156341339,0.08433734939759048,32.77978596773077,-0.3190693812310486
2020-10-08,37.12,37.12,36.7,37.07,19300.0,BCM,0.8547824686878267,-0.0013469827586206629,-0.0061662198391420064,-0.08359344966496207,0.08641975308642032,31.83688023045668,-0.4872613931826417
2020-10-09,36.84,36.98,36.66,36.75,24010.0,BCM,0.7791585263856453,-0.008632317237658449,-0.012362268207471105,-0.08130544314030416,0.08000000000000028,30.91102614910222,-0.45280151248482337
2020-10-12,36.75,36.93,36.29,36.93,31730.0,BCM,0.7787910899619436,0.004897959183673528,-0.0075248589088955375,-0.07582525921698055,0.10055865921787685,29.58080269863923,-0.39605403716873344
2020-10-13,36.84,36.93,35.74,36.84,21030.0,BCM,0.7384348880976989,-0.002437043054427157,-0.00754310344827569,-0.07109025457278306,0.10344827586206919,27.692104073138815,-0.47681263523312073
2020-10-14,35.46,36.84,35.46,36.84,38650.0,BCM,0.7121590920175525,0.0,-0.00754310344827569,-0.06605828774194585,0.10344827586206919,25.80489540570997,-0.35096995991728197
2020-10-15,35.92,36.84,35.83,36.84,56900.0,BCM,0.6862109809554509,0.0,-0.0062044780145669165,-0.06098395610819093,0.1636363636363643,24.052487357383185,-0.22205910565715006
2020-10-16,35.65,36.75,35.65,36.75,49260.0,BCM,0.6468376838415961,-0.002442996742671122,0.0,-0.056929304738478625,0.15126050420168086,22.643125731167455,-0.2847779929160274
2020-10-19,36.75,36.84,36.38,36.75,22990.0,BCM,0.6215188475067654,0.0,-0.004874086108854536,-0.05274113667036006,0.1782178217821783,21.212498719003783,-0.48105117587928975
2020-10-20,35.92,36.75,35.92,36.75,22650.0,BCM,0.5963633784985484,0.0,-0.002442996742671122,-0.048556760465638955,0.1978021978021981,20.458826866632247,-0.4863627722851903
2020-10-21,35.97,36.75,35.97,36.75,29160.0,BCM,0.5713106587636492,0.0,-0.002442996742671122,-0.04449334444362583,0.1978021978021981,19.758988718001536,-0.44093047858241036
2020-10-22,36.66,36.75,35.97,36.75,32640.0,BCM,0.5463417435941055,0.0,-0.002442996742671122,-0.040612330355910345,0.2195121951219508,19.109139008558735,-0.41771424569118104
2020-10-23,36.75,36.75,35.97,36.75,33890.0,BCM,0.5213015270087881,0.0,0.0,-0.03699096906201698,0.2195121951219508,18.505707135504704,-0.41277158097407834
